职位id,关系,技能
6903,所需技能,调试
6903,所需技能,Linux
6904,所需技能,优化
6904,所需技能,C
6904,所需技能,Shell
6904,所需技能,Python
6904,所需技能,Linux
6905,所需技能,优化
6905,所需技能,调试
6905,所需技能,Linux
6905,所需技能,C
6906,所需技能,Python
6906,所需技能,英语
6906,所需技能,C
6906,所需技能,Go
6906,所需技能,app
6906,所需技能,ts
6906,所需技能,ui
6906,所需技能,调试
6906,所需技能,ios
6906,所需技能,debug
6906,所需技能,项目经验
6907,所需技能,优化
6907,所需技能,C
6907,所需技能,调试
6907,所需技能,Matlab
6907,所需技能,SLAM
6907,所需技能,项目经验
6908,所需技能,调试
6909,所需技能,DSP
6909,所需技能,调试
6909,所需技能,C语言
6910,所需技能,matlab
6910,所需技能,调试
6910,所需技能,C语言
6911,所需技能,Linux
6911,所需技能,C语言
6911,所需技能,C
6911,所需技能,调试
6911,所需技能,SDK
6911,所需技能,QT
6911,所需技能,MCU
6912,所需技能,优化
6912,所需技能,GPU
6912,所需技能,CUDA
6912,所需技能,AI
6912,所需技能,ARM
6913,所需技能,优化
6913,所需技能,linux
6913,所需技能,Shell
6913,所需技能,Python
6913,所需技能,Linux
6914,所需技能,优化
6915,所需技能,编译器
6915,所需技能,Linux
6915,所需技能,C
6916,所需技能,数据分析
6917,所需技能,linux
6917,所需技能,OpenCV
6917,所需技能,AI
6917,所需技能,PyTorch
6917,所需技能,Python
6917,所需技能,TensorFlow
6919,所需技能,5G
6919,所需技能,优化
6919,所需技能,CPU
6919,所需技能,STL
6919,所需技能,Git
6919,所需技能,C
6919,所需技能,Shell
6919,所需技能,AI
6919,所需技能,Verilog
6919,所需技能,GPU
6919,所需技能,Python
6920,所需技能,优化
6920,所需技能,部署
6920,所需技能,Pytorch
6920,所需技能,AI
6920,所需技能,python
6920,所需技能,XML
6920,所需技能,Linux
6921,所需技能,MATLAB
6921,所需技能,英语
6921,所需技能,C
6922,所需技能,优化
6922,所需技能,Linux
6922,所需技能,socket
6923,所需技能,优化
6923,所需技能,PS
6923,所需技能,linux
6923,所需技能,英语
6923,所需技能,C
6923,所需技能,Qt
6923,所需技能,CAD
6923,所需技能,六级
6925,所需技能,优化
6925,所需技能,linux
6925,所需技能,调试
6925,所需技能,英语
6926,所需技能,C语言
6926,所需技能,优化
6926,所需技能,PCIE
6926,所需技能,C
6926,所需技能,USB
6926,所需技能,调试
6926,所需技能,Linux
6927,所需技能,优化
6927,所需技能,GPU
6927,所需技能,调试
6927,所需技能,DSP
6927,所需技能,ARM
6928,所需技能,DSP
6928,所需技能,ARM
6928,所需技能,FreeRTOS
6928,所需技能,调试
6929,所需技能,优化
6929,所需技能,git
6929,所需技能,C
6929,所需技能,调试
6929,所需技能,Verilog
6929,所需技能,Linux
6930,所需技能,C
6932,所需技能,优化
6932,所需技能,5G
6932,所需技能,C
6933,所需技能,项目经验
6933,所需技能,ARM
6933,所需技能,Python
6933,所需技能,Linux
6935,所需技能,GO
6935,所需技能,项目经验
6936,所需技能,Simulink
6936,所需技能,优化
6936,所需技能,PS
6936,所需技能,英语
6936,所需技能,调试
6936,所需技能,Matlab
6937,所需技能,优化
6937,所需技能,部署
6937,所需技能,Pytorch
6937,所需技能,编译器
6937,所需技能,AI
6937,所需技能,Python
6937,所需技能,TensorFlow
6938,所需技能,C语言
6938,所需技能,C
6938,所需技能,OpenCV
6938,所需技能,XML
6938,所需技能,Windows
6939,所需技能,优化
6939,所需技能,C语言
6940,所需技能,数据分析
6941,所需技能,优化
6941,所需技能,CPU
6941,所需技能,Python
6941,所需技能,GPU
6941,所需技能,C
6941,所需技能,Java
6941,所需技能,ARM
6941,所需技能,Android
6941,所需技能,Linux
6941,所需技能,SOC
6943,所需技能,design
6943,所需技能,element
6943,所需技能,CUDA
6943,所需技能,app
6943,所需技能,ts
6943,所需技能,ui
6944,所需技能,部署
6944,所需技能,Pytorch
6944,所需技能,Tensorflow
6944,所需技能,AI
6944,所需技能,PyTorch
6944,所需技能,Python
6945,所需技能,优化
6945,所需技能,java
6946,所需技能,web
6946,所需技能,JQuery
6946,所需技能,前端
6946,所需技能,优化
6946,所需技能,Mybatis
6946,所需技能,spring
6946,所需技能,java
6946,所需技能,Hadoop
6946,所需技能,SQL
6946,所需技能,Spring
6946,所需技能,MySQL
6946,所需技能,Java
6946,所需技能,HTML
6946,所需技能,Spark
6946,所需技能,QT
6946,所需技能,CSS
6946,所需技能,VUE
6946,所需技能,Redis
6947,所需技能,优化
6947,所需技能,调试
6948,所需技能,C语言
6948,所需技能,linux
6948,所需技能,前端
6948,所需技能,C
6949,所需技能,优化
6949,所需技能,Python
6949,所需技能,Qt
6949,所需技能,C
6950,所需技能,LINUX
6950,所需技能,DSP
6950,所需技能,ARM
6951,所需技能,cad
6951,所需技能,项目管理
6951,所需技能,英语
6951,所需技能,go
6951,所需技能,Matlab
6952,所需技能,数据库
6954,所需技能,design
6954,所需技能,go
6954,所需技能,app
6954,所需技能,ts
6954,所需技能,ui
6954,所需技能,Linux
6954,所需技能,Cisco
6955,所需技能,design
6955,所需技能,go
6955,所需技能,Excel
6955,所需技能,ts
6955,所需技能,ui
6955,所需技能,Linux
6955,所需技能,Design
6955,所需技能,UI
6956,所需技能,优化
6956,所需技能,项目经验
6956,所需技能,英语
6957,所需技能,C语言
6957,所需技能,项目经验
6957,所需技能,Python
6957,所需技能,C
6958,所需技能,数据库
6958,所需技能,MongoDB
6958,所需技能,SQL
6958,所需技能,SQLServer
6958,所需技能,MySQL
6958,所需技能,Oracle
6958,所需技能,Shell
6958,所需技能,Java
6958,所需技能,Python
6958,所需技能,Linux
6958,所需技能,Redis
6959,所需技能,R
6959,所需技能,MCU
6959,所需技能,AUTOSA
6959,所需技能,Linux
6960,所需技能,部署
6960,所需技能,MCU
6960,所需技能,Linux
6960,所需技能,SOC
6961,所需技能,优化
6961,所需技能,Linux
6962,所需技能,调试
6962,所需技能,git
6962,所需技能,C语言
6963,所需技能,AI
6963,所需技能,TensorFlow
6963,所需技能,PyTorch
6964,所需技能,优化
6964,所需技能,C
6965,所需技能,优化
6965,所需技能,R
6965,所需技能,AUTOSA
6965,所需技能,MATLAB
6966,所需技能,调试
6967,所需技能,C语言
6967,所需技能,FreeRTOS
6967,所需技能,linux
6967,所需技能,C
6967,所需技能,调试
6967,所需技能,MCU
6967,所需技能,Linux
6968,所需技能,DSP
6968,所需技能,Verilog
6968,所需技能,matlab
6968,所需技能,C
6969,所需技能,QT
6969,所需技能,RS485
6969,所需技能,英语
6970,所需技能,FreeRTOS
6970,所需技能,调试
6970,所需技能,UI
6971,所需技能,C语言
6971,所需技能,CPU
6971,所需技能,Python
6971,所需技能,C
6971,所需技能,Shell
6971,所需技能,USB
6971,所需技能,调试
6971,所需技能,SDK
6971,所需技能,DSP
6971,所需技能,ARM
6971,所需技能,debug
6971,所需技能,Linux
6972,所需技能,DSP
6973,所需技能,优化
6973,所需技能,GPU
6973,所需技能,Android
6974,所需技能,数据分析
6974,所需技能,C语言
6974,所需技能,英语
6974,所需技能,C
6974,所需技能,调试
6974,所需技能,六级
6974,所需技能,DSP
6974,所需技能,ARM
6975,所需技能,后端
6976,所需技能,PHP
6976,所需技能,部署
6976,所需技能,小程序
6976,所需技能,Java
6976,所需技能,APP
6977,所需技能,DSP
6978,所需技能,优化
6978,所需技能,linux
6978,所需技能,java
6978,所需技能,C
6978,所需技能,Java
6978,所需技能,Python
6979,所需技能,优化
6979,所需技能,Python
6979,所需技能,C
6980,所需技能,Docker
6980,所需技能,部署
6980,所需技能,优化
6980,所需技能,后端
6980,所需技能,英语
6980,所需技能,C
6980,所需技能,AI
6980,所需技能,Java
6980,所需技能,调试
6980,所需技能,Python
6980,所需技能,Linux
6982,所需技能,网络安全
6982,所需技能,部署
6982,所需技能,linux
6982,所需技能,SDK
6982,所需技能,数据库
6983,所需技能,数据库
6983,所需技能,数据分析
6983,所需技能,前端
6983,所需技能,优化
6983,所需技能,MyBatis
6983,所需技能,SQL
6983,所需技能,C
6983,所需技能,Spring
6983,所需技能,jQuery
6983,所需技能,Java
6983,所需技能,HTML
6983,所需技能,Vue
6983,所需技能,JavaScript
6983,所需技能,Python
6983,所需技能,CSS
6983,所需技能,JS
6984,所需技能,优化
6984,所需技能,MVC
6984,所需技能,spring
6984,所需技能,git
6984,所需技能,后端
6984,所需技能,sql
6984,所需技能,mysql
6984,所需技能,Java
6984,所需技能,数据库
6985,所需技能,Spring
6985,所需技能,数据库
6985,所需技能,Java
6986,所需技能,前端
6986,所需技能,Eclipse
6986,所需技能,git
6986,所需技能,调试
6986,所需技能,MCU
6986,所需技能,Java
6986,所需技能,Linux
6986,所需技能,SOC
6987,所需技能,优化
6988,所需技能,优化
6988,所需技能,SQL
6988,所需技能,MYSQL
6988,所需技能,Java
6988,所需技能,数据库
6989,所需技能,spring
6989,所需技能,数据库
6989,所需技能,Java
6989,所需技能,web
6990,所需技能,数据分析
6990,所需技能,优化
6990,所需技能,部署
6990,所需技能,Java
6990,所需技能,销售
6991,所需技能,优化
6992,所需技能,android
6992,所需技能,Android
6992,所需技能,git
6993,所需技能,优化
6993,所需技能,调试
6994,所需技能,Verilog
6995,所需技能,数据分析
6995,所需技能,Pytorch
6995,所需技能,Tensorflow
6995,所需技能,Java
6995,所需技能,Python
6995,所需技能,NLP
6996,所需技能,Python
6996,所需技能,调试
6996,所需技能,Matlab
6997,所需技能,3D
6997,所需技能,优化
6997,所需技能,C
6997,所需技能,OpenCV
6997,所需技能,SLAM
6997,所需技能,Linux
6998,所需技能,pytorch
6998,所需技能,C
6998,所需技能,CUDA
6998,所需技能,AI
6998,所需技能,Python
6998,所需技能,TensorFlow
6999,所需技能,Spark
6999,所需技能,TensorFlow
6999,所需技能,Python
6999,所需技能,Java
7000,所需技能,后端
7000,所需技能,USB
7000,所需技能,调试
7000,所需技能,ARM
7000,所需技能,SOC
7001,所需技能,USB
7001,所需技能,DSP
7001,所需技能,ARM
7001,所需技能,Linux
7001,所需技能,Windows
7002,所需技能,C语言
7002,所需技能,ps
7002,所需技能,AI
7002,所需技能,ts
7002,所需技能,调试
7002,所需技能,ARM
7002,所需技能,Linux
7003,所需技能,Verilog
7003,所需技能,调试
7004,所需技能,数据分析
7004,所需技能,优化
7004,所需技能,英语
7004,所需技能,go
7004,所需技能,Python
7004,所需技能,Linux
7005,所需技能,shell
7005,所需技能,优化
7005,所需技能,后端
7005,所需技能,C
7005,所需技能,Shell
7005,所需技能,ps
7005,所需技能,调试
7005,所需技能,Python
7006,所需技能,数据分析
7006,所需技能,Pytorch
7006,所需技能,Tensorflow
7006,所需技能,Java
7006,所需技能,Python
7006,所需技能,NLP
7009,所需技能,MATLAB
7010,所需技能,优化
7010,所需技能,Java
7010,所需技能,Matlab
7011,所需技能,MATLAB
7011,所需技能,OpenCV
7011,所需技能,CUDA
7011,所需技能,SLAM
7011,所需技能,OpenGL
7011,所需技能,QT
7011,所需技能,GPU
7011,所需技能,Python
7012,所需技能,营销
7012,所需技能,Hadoop
7012,所需技能,C
7012,所需技能,Tensorflow
7012,所需技能,Java
7012,所需技能,Spark
7012,所需技能,Python
7012,所需技能,Linux
7012,所需技能,NLP
7013,所需技能,3D
7013,所需技能,优化
7013,所需技能,Git
7013,所需技能,英语
7013,所需技能,C
7013,所需技能,Python
7013,所需技能,Linux
7014,所需技能,优化
7014,所需技能,pytorch
7014,所需技能,Python
7014,所需技能,C
7015,所需技能,PHP
7015,所需技能,AI
7015,所需技能,Java
7015,所需技能,C语言
7016,所需技能,CPU
7016,所需技能,Python
7016,所需技能,Shell
7016,所需技能,Verilog
7016,所需技能,ARM
7016,所需技能,debug
7017,所需技能,前端
7017,所需技能,优化
7017,所需技能,调试
7017,所需技能,项目经验
7017,所需技能,Verilog
7017,所需技能,数据库
7018,所需技能,前端
7018,所需技能,5G
7018,所需技能,C语言
7018,所需技能,Simulink
7018,所需技能,PS
7018,所需技能,C
7018,所需技能,Verilog
7018,所需技能,matlab
7018,所需技能,DSP
7018,所需技能,ARM
7018,所需技能,项目经验
7019,所需技能,前端
7019,所需技能,优化
7019,所需技能,部署
7019,所需技能,后端
7019,所需技能,Python
7019,所需技能,Linux
7020,所需技能,ARM
7020,所需技能,调试
7021,所需技能,优化
7021,所需技能,Linux
7021,所需技能,python
7021,所需技能,C
7022,所需技能,CPU
7022,所需技能,PCIE
7022,所需技能,调试
7022,所需技能,Verilog
7022,所需技能,python
7022,所需技能,ARM
7023,所需技能,项目经验
7023,所需技能,数据库
7023,所需技能,Windows
7023,所需技能,C
7024,所需技能,AI
7026,所需技能,优化
7026,所需技能,后端
7026,所需技能,Unix
7026,所需技能,英语
7026,所需技能,python
7026,所需技能,Verilog
7026,所需技能,Linux
7027,所需技能,CAD
7027,所需技能,ps
7027,所需技能,Shell
7027,所需技能,后端
7028,所需技能,shell
7028,所需技能,优化
7028,所需技能,后端
7028,所需技能,VR
7028,所需技能,CAD
7028,所需技能,Python
7029,所需技能,优化
7029,所需技能,CPU
7029,所需技能,后端
7029,所需技能,英语
7029,所需技能,c
7029,所需技能,ARM
7029,所需技能,SOC
7030,所需技能,USB
7030,所需技能,DSP
7030,所需技能,ARM
7030,所需技能,Linux
7030,所需技能,Windows
7031,所需技能,C语言
7031,所需技能,ps
7031,所需技能,AI
7031,所需技能,ts
7031,所需技能,调试
7031,所需技能,ARM
7031,所需技能,Linux
7033,所需技能,C语言
7033,所需技能,优化
7033,所需技能,OpenCV
7033,所需技能,QT
7033,所需技能,项目经验
7034,所需技能,优化
7034,所需技能,Pytorch
7034,所需技能,Tensorflow
7034,所需技能,AI
7034,所需技能,GPU
7034,所需技能,Linux
7035,所需技能,CPU
7035,所需技能,PCIE
7035,所需技能,调试
7035,所需技能,Verilog
7035,所需技能,python
7035,所需技能,ARM
7036,所需技能,优化
7036,所需技能,调试
7036,所需技能,python
7036,所需技能,C
7037,所需技能,优化
7037,所需技能,design
7037,所需技能,git
7037,所需技能,英语
7037,所需技能,go
7037,所需技能,Go
7037,所需技能,ts
7037,所需技能,ui
7037,所需技能,CAD
7037,所需技能,debug
7038,所需技能,Simulink
7038,所需技能,调试
7038,所需技能,MCU
7038,所需技能,Matlab
7039,所需技能,前端
7039,所需技能,优化
7039,所需技能,后端
7039,所需技能,SLAM
7039,所需技能,项目经验
7039,所需技能,Linux
7041,所需技能,数据分析
7042,所需技能,优化
7042,所需技能,5G
7042,所需技能,Matlab
7043,所需技能,优化
7043,所需技能,Verilog
7043,所需技能,调试
7044,所需技能,Verilog
7045,所需技能,Verilog
7045,所需技能,调试
7045,所需技能,项目管理
7045,所需技能,Matlab
7046,所需技能,前端
7046,所需技能,优化
7046,所需技能,部署
7046,所需技能,后端
7046,所需技能,Python
7046,所需技能,Linux
7047,所需技能,优化
7047,所需技能,Go
7047,所需技能,Python
7047,所需技能,TensorFlow
7047,所需技能,NLP
7048,所需技能,R
7048,所需技能,AUTOSA
7049,所需技能,前端
7049,所需技能,C语言
7049,所需技能,优化
7049,所需技能,后端
7049,所需技能,调试
7049,所需技能,Verilog
7049,所需技能,ARM
7049,所需技能,Python
